quote_id,layer_id,_pdm_last_update_timestamp,expiring_inception_date,expiring_expiry_date,expiring_exposure,expiring_limit,expiring_excess,expiring_deductible,expiring_our_share_pct,expiring_commission_percentage,expiring_ggwp,expiring_gnwp,expiring_modtech_gnwp,expiring_tech_gnwp,expiring_as_if_ggwp,gross_rarc,net_rarc,claims_inflation,breadth_of_cover_change,gross_exposure_change,gross_limits_and_excess_change,policy_term_change,other_changes,our_share_pct_london,our_share_pct_non_london
Q00007,Q00007-L2,2026-04-25 22:00:00.000,2023-11-13,2024-11-12,45833718.68,9167391.65,192259.51,65454.55,0.0895,0.1067,205431.9,184888.71,181395.1,177768.85,197528.49,0.007195,-0.037193,0.057592,-0.010453,0.074,0.017369,0.016296,-0.011081,0.0404,0.0491
Q00007,Q00007-L3,2026-04-25 22:00:00.000,2023-11-13,2024-11-12,1294311.77,375133.38,2576.02,2861.19,0.0895,0.1067,347856.73,313071.05,345305.15,328849.41,334617.32,-0.049983,-0.161729,0.060854,0.043062,-0.000449,0.030439,-0.02153,0.002804,0.0404,0.0491
Q00008,Q00008-L1,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,2687931.9,804874.58,12437.54,7257.56,0.1722,0.2234,400923.89,360831.5,370388.57,389992.45,390570.1,0.134949,0.132006,0.048137,-0.039066,-0.042839,0.074964,-0.031552,0.010502,0.0852,0.087
Q00008,Q00008-L2,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,11844767.31,2077704.5,426694.7,89553.04,0.1722,0.2234,100346.96,90312.26,87366.83,84287.06,104866.73,0.091814,0.053737,0.066007,-0.031103,-0.047392,-0.002312,0.00688,0.017944,0.0852,0.087
Q00009,Q00009-L1,2026-04-25 22:00:00.000,2024-03-28,2025-03-28,14744223.03,5729091.97,84661.59,40697.69,0.1688,0.2383,193320.84,173988.76,174332.94,192144.36,188406.16,-0.043321,-0.044149,0.023819,-0.031604,-0.051415,0.048702,-0.006113,0.014853,0.1131,0.0557
Q00010,Q00010-L1,2026-04-25 22:00:00.000,2024-04-05,2025-04-05,5576830.74,1196702.97,56642.53,17375.65,0.1885,0.1793,1030561.83,927505.64,922786.6,1083520.45,1003114.05,-0.02356,-0.095399,0.052056,0.011859,-0.057521,0.08992,-0.012963,-0.014261,0.1292,0.0593
Q00011,Q00011-L1,2026-04-25 22:00:00.000,2024-05-21,2025-05-21,2630713.89,676527.16,19106.45,6731.4,0.2519,0.1572,110242.26,99218.03,105970.83,99015.32,111521.61,0.012314,-0.003247,0.053818,-0.042608,0.062216,0.086622,0.043721,0.005792,0.1325,0.1194
Q00014,Q00014-L1,2026-04-25 22:00:00.000,2024-03-28,2025-03-28,7236982.54,1553459.04,216171.13,51605.42,0.0643,0.1675,185069.4,166562.46,183456.72,191903.2,193718.99,-0.016721,-0.063713,0.075166,-0.034686,0.034114,0.00402,-0.035559,0.005484,0.044,0.0203
Q00015,Q00015-L1,2026-04-25 22:00:00.000,2024-08-07,2025-08-07,12806379.74,1792309.69,76152.95,29319.71,0.1548,0.2499,435821.3,392239.17,405466.35,384858.09,432384.45,-0.015962,-0.073916,0.062641,0.00415,-0.043254,0.010335,0.034014,-0.005882,0.1058,0.049
Q00016,Q00016-L1,2026-04-25 22:00:00.000,2024-05-13,2025-05-13,6297213.87,1777902.9,210250.31,43158.26,0.2996,0.1627,142404.46,128164.02,139649.04,134974.14,144097.31,-0.025275,-0.056078,0.063398,-0.029408,-0.04576,-0.021355,-0.03054,0.014944,0.2542,0.0454
Q00017,Q00017-L1,2026-04-25 22:00:00.000,2024-07-24,2025-07-24,9148336.47,2120424.83,52693.01,25119.74,0.1887,0.2351,256090.04,230481.04,264252.36,271961.09,248847.25,-0.075758,-0.126483,0.026519,0.015224,-0.02492,0.074933,0.027458,0.004944,0.1552,0.0335
Q00018,Q00018-L1,2026-04-25 22:00:00.000,2024-02-14,2025-02-13,36609298.03,4185780.15,54384.08,21012.76,0.1559,0.1828,99076.81,89169.13,89233.5,97675.34,101869.38,0.02507,-0.03675,0.043158,0.016699,-0.03167,0.061896,0.006336,-0.013766,0.0874,0.0685
Q00018,Q00018-L2,2026-04-25 22:00:00.000,2024-02-14,2025-02-13,1745846.74,414719.94,41946.29,15298.55,0.1559,0.1828,134934.66,121441.2,135759.28,142463.58,129345.0,0.090787,0.014252,0.038973,0.043302,0.053081,0.060298,0.037592,0.007048,0.0874,0.0685
Q00019,Q00019-L1,2026-04-25 22:00:00.000,2023-11-11,2024-11-10,7135525.72,1859576.32,35755.52,9477.89,0.0605,0.1013,94128.29,84715.46,96253.19,87915.03,93893.8,-0.061021,-0.054793,0.029036,-0.028699,0.11017,0.004441,0.040925,0.003338,0.0361,0.0244
Q00020,Q00020-L1,2026-04-25 22:00:00.000,2024-04-17,2025-04-17,8378822.83,1312961.98,53987.3,20167.59,0.2941,0.2055,155995.89,140396.3,139158.22,127767.89,162292.69,-0.022751,-0.082719,0.051938,0.011829,-0.06043,0.032848,-0.003043,0.019332,0.2277,0.0664
Q00020,Q00020-L2,2026-04-25 22:00:00.000,2024-04-17,2025-04-17,5956931.67,2061491.18,78992.02,35774.4,0.2941,0.2055,160557.16,144501.45,176520.77,163935.71,161920.15,-0.077279,-0.099454,0.042857,-0.012063,-0.057386,-0.047007,0.018812,0.012718,0.2277,0.0664
Q00022,Q00022-L1,2026-04-25 22:00:00.000,2024-04-03,2025-04-03,25970395.15,10158232.67,710008.55,348900.06,0.1951,0.1273,1810000.85,1629000.76,2019610.28,2085735.5,1862666.0,0.125072,0.104851,0.073189,-0.043111,-0.066264,-0.004984,-0.010638,-0.014021,0.1645,0.0306
Q00023,Q00023-L1,2026-04-25 22:00:00.000,2023-09-25,2024-09-24,9094828.35,2269123.51,114422.85,52268.48,0.0675,0.2003,345618.26,311056.44,300726.34,345234.76,338023.16,0.007674,-0.01804,0.067959,-0.048404,0.122762,0.012661,-0.033094,0.01405,0.0483,0.0192
Q00023,Q00023-L2,2026-04-25 22:00:00.000,2023-09-25,2024-09-24,9586970.59,3027215.55,40928.9,9650.8,0.0675,0.2003,68654.25,61788.82,68982.9,80325.8,65772.45,-0.053494,-0.087624,0.038398,-0.005107,0.008237,-0.043932,0.025,0.010391,0.0483,0.0192
Q00024,Q00024-L1,2026-04-25 22:00:00.000,2024-05-30,2025-05-30,15272412.53,4205068.48,146328.46,55331.54,0.2757,0.1827,113508.35,102157.51,121664.99,123250.45,117522.31,-0.028155,-0.084366,0.074272,-0.011998,-0.091004,0.050786,0.019686,-0.006575,0.1919,0.0838
Q00025,Q00025-L1,2026-04-25 22:00:00.000,2024-03-22,2025-03-22,1559226.36,761933.63,44001.95,21244.68,0.234,0.2176,211998.82,190798.94,205465.35,203441.79,203805.6,-0.011461,-0.088621,0.036,0.041336,0.129694,-0.037281,0.016622,-0.007255,0.167,0.067
Q00025,Q00025-L2,2026-04-25 22:00:00.000,2024-03-22,2025-03-22,4923268.88,1832622.55,161211.4,46059.3,0.234,0.2176,70019.79,63017.81,74466.62,78134.98,70842.25,-0.0725,-0.161072,0.068087,0.027888,0.115923,-0.048553,-0.048655,0.012279,0.167,0.067
Q00026,Q00026-L1,2026-04-25 22:00:00.000,2023-09-27,2024-09-26,15733887.3,4777997.88,62885.7,23246.26,0.1939,0.1234,131081.22,117973.1,120888.67,124245.42,124577.51,-0.085755,-0.12446,0.027319,0.020415,-0.05012,0.06191,-0.041884,-0.016332,0.143,0.0509
Q00027,Q00027-L1,2026-04-25 22:00:00.000,2024-10-09,2025-10-09,1869692.08,735261.96,83254.88,21352.44,0.1641,0.2187,236237.65,212613.88,248402.65,251660.89,225873.11,-0.013468,-0.086799,0.031838,0.048793,0.051364,-0.02209,-0.021194,0.007046,0.1265,0.0376
Q00027,Q00027-L2,2026-04-25 22:00:00.000,2024-10-09,2025-10-09,2914895.79,1109297.65,106331.2,41487.52,0.1641,0.2187,362458.6,326212.74,344701.88,396299.05,350222.86,-0.002834,-0.091354,0.078363,0.019997,0.075717,-0.038633,-0.031295,-0.007144,0.1265,0.0376
Q00028,Q00028-L1,2026-04-25 22:00:00.000,2024-06-19,2025-06-19,5482929.52,1975727.01,52745.1,14876.96,0.1186,0.1953,101117.76,91005.98,98037.13,96863.7,96696.72,0.055384,-0.020504,0.064127,0.003055,0.063711,0.095221,-0.024833,0.010172,0.057,0.0616
Q00029,Q00029-L1,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,5706163.59,1621010.62,16652.13,13202.14,0.1539,0.1516,181275.07,163147.57,177122.02,172782.05,184505.31,0.029674,-0.011851,0.02072,0.024427,-0.077942,0.038221,0.041633,-0.005541,0.082,0.0719
Q00029,Q00029-L2,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,4837084.56,1980943.16,78984.14,22435.15,0.1539,0.1516,320919.83,288827.84,345382.72,375200.41,316198.93,-0.012779,-0.098248,0.049982,0.026341,-0.021631,0.099865,-0.030971,0.003489,0.082,0.0719
Q00031,Q00031-L1,2026-04-25 22:00:00.000,2024-09-01,2025-09-01,12248134.51,3121502.07,89526.43,25361.61,0.0839,0.1697,823950.68,741555.61,822750.83,799819.5,864304.67,0.078261,0.063257,0.047131,-0.035792,0.087638,0.01294,-0.047552,-0.014423,0.0533,0.0306
Q00032,Q00032-L1,2026-04-25 22:00:00.000,2023-10-24,2024-10-23,10653592.0,4479449.06,105132.08,72853.95,0.0672,0.1948,153456.15,138110.54,144626.98,165573.7,150441.08,0.005916,0.013241,0.031035,-0.040515,-0.002177,-0.027515,-0.016268,-0.019133,0.056,0.0112
Q00033,Q00033-L1,2026-04-25 22:00:00.000,2024-04-18,2025-04-18,4510077.21,946840.08,81890.75,29799.01,0.2018,0.2433,115914.48,104323.03,124900.49,126494.96,113472.41,0.098172,0.021207,0.029589,0.04691,-0.08506,0.094216,-0.043309,-0.007069,0.1512,0.0506
Q00033,Q00033-L2,2026-04-25 22:00:00.000,2024-04-18,2025-04-18,8481889.13,659851.78,5192.84,999.05,0.2018,0.2433,45723.14,41150.83,47382.02,43337.8,46750.8,-0.040399,-0.087323,0.029516,0.013046,0.071014,0.01435,-0.037815,-0.014823,0.1512,0.0506
Q00033,Q00033-L3,2026-04-25 22:00:00.000,2024-04-18,2025-04-18,6198789.87,2485405.16,183712.85,36838.73,0.2018,0.2433,181523.01,163370.71,170103.45,170911.99,190100.47,-0.017926,-0.025576,0.04502,-0.029054,-0.01845,-0.014984,0.037187,-0.007499,0.1512,0.0506
Q00034,Q00034-L1,2026-04-25 22:00:00.000,2024-06-06,2025-06-06,19681514.21,3387598.91,50013.93,27002.55,0.1254,0.218,947156.36,852440.73,955756.28,935652.7,944291.45,-0.037967,-0.143269,0.057961,0.047114,-0.042768,0.038925,-0.026298,0.012786,0.0908,0.0346
Q00034,Q00034-L2,2026-04-25 22:00:00.000,2024-06-06,2025-06-06,3011489.58,620116.72,59326.9,15173.88,0.1254,0.218,88777.14,79899.43,90049.77,92647.54,91363.06,-0.093688,-0.147856,0.049456,0.01026,0.122728,0.093741,-0.023399,-0.002021,0.0908,0.0346
Q00035,Q00035-L1,2026-04-25 22:00:00.000,2024-05-14,2025-05-14,9404692.2,605605.76,77125.19,17716.64,0.2089,0.1414,351220.6,316098.54,351250.2,410656.51,352495.89,-0.037034,-0.102684,0.06949,-0.001745,-0.06347,-0.009086,-0.017996,0.019411,0.1633,0.0456
Q00035,Q00035-L2,2026-04-25 22:00:00.000,2024-05-14,2025-05-14,20937830.33,3952906.79,61318.86,22914.96,0.2089,0.1414,247324.57,222592.11,239234.17,241242.4,235228.27,0.0334,0.006148,0.06413,-0.030506,0.099712,-0.007632,0.029071,-0.00308,0.1633,0.0456
Q00038,Q00038-L1,2026-04-25 22:00:00.000,2024-05-29,2025-05-29,1719423.22,682842.87,16440.38,11163.36,0.1359,0.1391,348628.65,313765.79,391699.63,386016.4,340734.03,-0.015191,-0.062386,0.074588,-0.035239,0.056472,0.03329,0.009385,0.010338,0.1153,0.0206
Q00039,Q00039-L1,2026-04-25 22:00:00.000,2024-06-16,2025-06-16,17316945.52,5346779.01,685226.83,223209.22,0.2942,0.1414,431822.26,388640.03,409194.69,476942.3,438141.04,-0.080483,-0.155226,0.072064,0.005258,-0.007795,-0.00271,0.02205,0.002005,0.1941,0.1001
Q00041,Q00041-L1,2026-04-25 22:00:00.000,2024-08-07,2025-08-07,1212385.51,122499.69,10845.99,3099.94,0.2074,0.1593,707444.32,636699.89,654452.31,696054.43,709055.92,0.001659,-0.033891,0.072996,-0.044414,0.079318,-0.03022,-0.043612,-0.017284,0.0978,0.1096
Q00043,Q00043-L1,2026-04-25 22:00:00.000,2023-12-13,2024-12-12,9227878.92,4021753.24,176399.51,36480.54,0.1675,0.241,271980.32,244782.29,254158.62,249511.93,280530.41,0.037276,-0.010325,0.049547,0.004511,0.03117,0.046273,-0.010401,-0.013801,0.0776,0.0899
Q00043,Q00043-L2,2026-04-25 22:00:00.000,2023-12-13,2024-12-12,10150755.33,3558951.68,108230.58,69069.4,0.1675,0.241,101044.37,90939.94,97928.09,96539.56,97534.4,0.015399,0.001343,0.053461,-0.044752,0.110723,-0.016172,-0.045761,-0.01124,0.0776,0.0899
Q00043,Q00043-L3,2026-04-25 22:00:00.000,2023-12-13,2024-12-12,2378104.37,809950.36,36408.82,15771.64,0.1675,0.241,446314.67,401683.2,403560.95,400234.91,433319.62,-0.122596,-0.185958,0.065932,-0.000777,0.067411,0.054569,0.005003,-0.018395,0.0776,0.0899
Q00044,Q00044-L1,2026-04-25 22:00:00.000,2024-09-19,2025-09-19,2951137.46,1268700.21,49236.39,55483.11,0.0856,0.1874,60460.94,54414.84,60706.63,58588.96,58404.44,-0.069981,-0.106153,0.032767,0.003623,0.1288,0.061638,-0.021858,0.002251,0.0406,0.045
Q00044,Q00044-L2,2026-04-25 22:00:00.000,2024-09-19,2025-09-19,15864639.4,1546604.71,62944.05,25708.13,0.0856,0.1874,150250.75,135225.67,175670.27,163782.74,143364.16,-0.081827,-0.078135,0.037123,-0.047118,0.050842,0.047711,0.001181,-0.003772,0.0406,0.045
Q00045,Q00045-L1,2026-04-25 22:00:00.000,2024-09-26,2025-09-26,1357079.05,541424.31,52781.39,15174.78,0.2724,0.2207,649315.07,584383.57,568127.09,538210.97,674273.47,0.057693,-0.040088,0.060452,0.038665,0.104465,0.004141,-0.044563,0.005045,0.2026,0.0698
Q00047,Q00047-L1,2026-04-25 22:00:00.000,2024-01-26,2025-01-25,34666799.52,8818285.47,238525.49,125778.13,0.1286,0.1378,198785.35,178906.81,201246.49,231503.97,200708.4,-0.009752,-0.095342,0.063197,0.021997,0.014471,0.008613,0.025386,0.016833,0.0745,0.0541
Q00048,Q00048-L1,2026-04-25 22:00:00.000,2024-05-06,2025-05-06,2494045.19,746914.45,45398.52,10874.22,0.0828,0.2193,770641.04,693576.93,700500.72,815158.57,739602.14,-0.115117,-0.080016,0.023002,-0.048879,-0.031442,-0.049999,-0.005494,0.00915,0.0468,0.036
Q00049,Q00049-L1,2026-04-25 22:00:00.000,2024-03-05,2025-03-05,35051205.35,10451922.25,249227.98,164709.34,0.258,0.1552,245169.28,220652.36,213456.94,222681.26,255333.17,0.01709,0.035408,0.037848,-0.046501,-0.069981,-0.028724,-0.004307,0.01729,0.1675,0.0905
Q00050,Q00050-L1,2026-04-25 22:00:00.000,2023-12-20,2024-12-19,6052090.8,2527705.82,181361.18,43041.4,0.2475,0.118,57989.84,52190.86,56306.93,65205.38,58356.52,-0.067485,-0.12627,0.026755,0.022481,0.013811,0.082966,0.019492,-0.009075,0.1525,0.095
Q00050,Q00050-L2,2026-04-25 22:00:00.000,2023-12-20,2024-12-19,5564868.0,568618.04,84393.35,19962.67,0.2475,0.118,63645.1,57280.59,52690.15,51737.72,66040.55,-0.111931,-0.145261,0.045949,-0.00343,-0.056244,-0.04801,0.039741,0.006264,0.1525,0.095
Q00051,Q00051-L1,2026-04-25 22:00:00.000,2024-02-15,2025-02-14,3387173.22,1062942.6,70171.99,40371.04,0.0972,0.2065,161020.07,144918.06,157817.13,168961.49,164287.92,-0.064357,-0.155594,0.061381,0.031035,0.148959,-0.043382,0.006321,0.01428,0.0709,0.0263
Q00051,Q00051-L2,2026-04-25 22:00:00.000,2024-02-15,2025-02-14,35052463.01,15228844.98,1204936.98,600008.17,0.0972,0.2065,118918.62,107026.76,109483.74,106868.91,120575.33,-0.030315,-0.107602,0.069243,0.004459,-0.006683,0.085273,0.02262,0.001631,0.0709,0.0263
Q00052,Q00052-L1,2026-04-25 22:00:00.000,2024-05-19,2025-05-19,16591798.62,3891588.87,628051.06,107766.99,0.133,0.1611,310413.62,279372.25,318966.82,350290.2,323597.47,0.020793,-0.077391,0.073366,0.017571,0.001956,0.094208,-0.041355,-0.009872,0.0652,0.0678
Q00052,Q00052-L2,2026-04-25 22:00:00.000,2024-05-19,2025-05-19,4484809.99,1676841.51,67209.72,50860.17,0.133,0.1611,133782.73,120404.45,140583.55,149347.73,134768.61,-0.034265,-0.150612,0.075098,0.048271,-0.063737,0.001247,0.01327,0.009792,0.0652,0.0678
Q00052,Q00052-L3,2026-04-25 22:00:00.000,2024-05-19,2025-05-19,9688825.92,3646559.17,117373.0,74464.5,0.133,0.1611,289470.89,260523.8,285697.29,284051.06,296409.83,0.072006,-0.002979,0.07943,0.0044,0.029892,0.03632,-0.024528,0.002018,0.0652,0.0678
Q00053,Q00053-L1,2026-04-25 22:00:00.000,2024-07-01,2025-07-01,5594707.74,2632049.7,331744.25,87585.78,0.2631,0.2026,110736.97,99663.27,102543.44,117669.42,112292.48,0.093284,0.002089,0.051387,0.031936,-0.045232,0.00267,-0.0092,0.010063,0.2088,0.0543
Q00053,Q00053-L2,2026-04-25 22:00:00.000,2024-07-01,2025-07-01,9668972.64,2092309.69,136797.01,27168.34,0.2631,0.2026,158226.92,142404.23,155219.28,167572.83,163372.96,0.0474,0.034472,0.050271,-0.03922,-0.063911,-0.039169,0.045011,-0.010327,0.2088,0.0543
Q00055,Q00055-L1,2026-04-25 22:00:00.000,2024-07-06,2025-07-06,757333.79,239359.33,9734.72,2748.79,0.0858,0.1813,63737.27,57363.54,66757.94,77174.35,64998.11,-0.064895,-0.090533,0.066564,-0.042866,-0.036642,0.092652,-0.007808,-0.005699,0.0544,0.0314
Q00057,Q00057-L1,2026-04-25 22:00:00.000,2024-04-19,2025-04-19,2509774.93,824635.12,93117.91,29288.63,0.1075,0.145,33898.58,30508.72,31623.09,32363.07,33504.53,0.009839,-0.004583,0.022512,-0.000867,-0.09212,-0.002055,-0.046896,0.008025,0.0829,0.0246
Q00058,Q00058-L1,2026-04-25 22:00:00.000,2024-03-15,2025-03-15,2050972.75,316004.22,6622.97,3510.13,0.2369,0.1809,889656.11,800690.5,857603.75,785568.79,909609.19,-0.011227,0.004925,0.02164,-0.046133,0.021862,0.085881,-0.002513,0.001749,0.1233,0.1136
Q00058,Q00058-L2,2026-04-25 22:00:00.000,2024-03-15,2025-03-15,4710781.76,1249549.66,66670.61,16257.75,0.2369,0.1809,260070.43,234063.38,261402.65,256006.59,250405.8,0.121435,0.108598,0.022061,-0.019019,0.094291,0.078196,-0.028344,-0.003576,0.1233,0.1136
Q00058,Q00058-L3,2026-04-25 22:00:00.000,2024-03-15,2025-03-15,1850707.27,907948.51,11718.09,6552.87,0.2369,0.1809,213334.42,192000.98,212913.73,232840.24,213144.54,-0.015462,-0.062144,0.061828,-0.011182,0.131245,0.048055,-0.045129,0.003426,0.1233,0.1136
Q00060,Q00060-L1,2026-04-25 22:00:00.000,2023-11-18,2024-11-17,7459365.38,2454462.04,96640.58,37286.37,0.2851,0.2353,151784.26,136605.84,143367.71,137521.33,155919.82,-0.072302,-0.104348,0.070242,-0.030088,0.021562,-0.049146,0.027574,0.012272,0.1406,0.1445
Q00060,Q00060-L2,2026-04-25 22:00:00.000,2023-11-18,2024-11-17,7832963.91,1448961.35,67407.79,15346.97,0.2851,0.2353,287619.57,258857.61,326888.35,368790.01,289424.98,-0.055551,-0.113376,0.04668,0.020078,0.127914,-0.034769,-0.036079,0.009614,0.1406,0.1445
Q00060,Q00060-L3,2026-04-25 22:00:00.000,2023-11-18,2024-11-17,1569676.48,757486.34,82048.47,34924.15,0.2851,0.2353,909437.26,818493.53,862713.45,817408.86,887863.19,0.025038,-0.002382,0.05809,-0.039367,0.018415,-0.008165,0.005728,-0.00311,0.1406,0.1445
Q00061,Q00061-L1,2026-04-25 22:00:00.000,2024-03-22,2025-03-22,4001643.33,514288.44,40001.47,8089.05,0.1261,0.2423,647918.06,583126.25,617897.06,617032.52,619851.47,-0.081302,-0.122804,0.02972,0.007042,0.06616,0.016915,0.049652,-0.005067,0.0816,0.0445
Q00063,Q00063-L1,2026-04-25 22:00:00.000,2023-11-17,2024-11-16,2635700.35,380141.53,43134.47,9169.86,0.1334,0.2185,860328.78,774295.9,821241.03,786588.9,818074.37,-0.077921,-0.089417,0.062088,-0.048881,-0.085002,0.068213,-0.038725,0.006636,0.1128,0.0206
Q00063,Q00063-L2,2026-04-25 22:00:00.000,2023-11-17,2024-11-16,17057887.08,2803607.02,52924.61,42459.69,0.1334,0.2185,343823.99,309441.59,325833.28,331117.97,331656.48,-0.064221,-0.104503,0.048486,-0.002127,-0.075238,0.008179,0.01334,0.001656,0.1128,0.0206
Q00065,Q00065-L1,2026-04-25 22:00:00.000,2024-06-15,2025-06-15,18452863.58,4614102.51,215344.13,58068.68,0.1405,0.119,367094.97,330385.47,325612.07,339218.65,364593.99,0.001252,-0.06772,0.034824,0.025341,0.109943,0.004258,-0.027466,-0.009501,0.0966,0.0439
Q00065,Q00065-L2,2026-04-25 22:00:00.000,2024-06-15,2025-06-15,19258489.73,1606760.71,100190.98,27637.08,0.1405,0.119,311776.54,280598.88,295155.08,305576.86,316329.75,-0.026548,-0.111853,0.056386,0.036694,0.087152,-0.030901,0.01149,0.011619,0.0966,0.0439
Q00066,Q00066-L1,2026-04-25 22:00:00.000,2024-03-26,2025-03-26,34348920.87,5852188.24,59979.27,32435.09,0.0684,0.2133,53843.95,48459.55,53669.25,54398.08,53652.84,-0.115278,-0.099877,0.02398,-0.041516,0.122913,-0.028165,0.01414,-0.005219,0.033,0.0354
Q00067,Q00067-L1,2026-04-25 22:00:00.000,2024-04-02,2025-04-02,29546171.86,5101816.13,325718.94,76291.68,0.272,0.221,166271.39,149644.25,157320.57,168976.81,168948.51,0.098749,0.061557,0.050686,-0.011391,0.11779,0.053268,0.019525,0.016938,0.1674,0.1046
Q00067,Q00067-L2,2026-04-25 22:00:00.000,2024-04-02,2025-04-02,8230920.23,1388388.62,9376.91,8554.43,0.272,0.221,93125.37,83812.83,102055.91,101193.93,96904.49,-0.006949,-0.04373,0.057882,-0.024841,-0.032947,-0.009312,-0.021105,0.000541,0.1674,0.1046
Q00068,Q00068-L1,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,15414593.55,2402577.85,39053.3,16977.43,0.2361,0.2361,359041.58,323137.42,362577.44,406148.55,351681.78,-0.023311,-0.046133,0.035835,-0.007615,0.064778,0.065247,0.039055,-0.014429,0.1414,0.0947
Q00068,Q00068-L2,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,19070777.62,8283226.35,279695.96,129418.47,0.2361,0.2361,406257.02,365631.32,412962.04,478614.77,393381.83,0.003949,-0.042307,0.030405,0.022459,0.119036,0.045789,-0.029427,0.011598,0.1414,0.0947
Q00068,Q00068-L3,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,6847919.75,3123789.65,146250.79,32457.49,0.2361,0.2361,481540.1,433386.09,557803.56,535654.79,457620.42,0.001601,-0.0056,0.052245,-0.035366,0.051496,-0.01212,0.046651,0.012525,0.1414,0.0947
Q00070,Q00070-L1,2026-04-25 22:00:00.000,2024-07-12,2025-07-12,5029012.27,568869.92,4093.67,1901.8,0.2574,0.1283,459961.75,413965.58,480712.22,455638.29,454758.88,-0.046045,-0.070484,0.054047,-0.030081,-0.087252,0.014156,0.04817,0.003811,0.1434,0.114
Q00071,Q00071-L1,2026-04-25 22:00:00.000,2024-03-03,2025-03-03,2928299.98,1375494.9,30929.82,37815.24,0.1038,0.1179,860291.87,774262.68,822015.01,826541.83,866018.6,-0.045996,-0.06792,0.052909,-0.023159,0.095968,0.088862,0.018672,-0.011804,0.0641,0.0397
