quote_id,_pdm_last_update_timestamp,expiring_inception_date,expiring_expiry_date,expiring_exposure,expiring_limit,expiring_excess,expiring_deductible,expiring_our_share_pct,expiring_commission_percentage,expiring_ggwp,expiring_gnwp,expiring_modtech_gnwp,expiring_tech_gnwp,expiring_as_if_ggwp,gross_rarc,net_rarc,claims_inflation,breadth_of_cover_change,gross_exposure_change,gross_limits_and_excess_change,policy_term_change,other_changes,our_share_pct_london,our_share_pct_non_london
Q00087,2026-04-25 22:00:00.000,2024-07-06,2025-07-06,13391950.96,950140.78,160970.06,57573.48,0.1938,0.2367,1077827.29,970044.56,1068759.38,1015311.48,1026149.53,0.000673,-0.028302,0.046286,-0.013332,0.031294,0.054072,0.013483,-0.015747,0.1429,0.0509
Q00088,2026-04-25 22:00:00.000,2024-02-20,2025-02-19,8395078.47,4272138.4,292155.37,111807.5,0.1675,0.1633,256948.32,231253.49,261672.56,291283.59,247210.26,-0.024893,-0.1332,0.075156,0.040662,-0.059501,0.035563,0.016464,-0.002156,0.118,0.0495
Q00090,2026-04-25 22:00:00.000,2024-07-05,2025-07-05,34899297.62,8949221.65,246664.76,77889.93,0.1683,0.11,3160800.54,2844720.49,3199758.91,3644269.71,3006298.6,-0.054828,-0.042963,0.028843,-0.036679,-0.085002,0.068213,-0.038725,0.006636,0.0782,0.0901
Q00091,2026-04-25 22:00:00.000,2024-03-03,2025-03-03,5104252.1,831544.1,129794.37,30787.16,0.223,0.1206,916667.86,825001.07,743175.86,1001355.73,928895.89,-0.013668,-0.02454,0.048724,-0.040095,0.035351,0.07058,-0.035389,-0.014922,0.1331,0.0899
Q00092,2026-04-25 22:00:00.000,2024-02-07,2025-02-06,30396390.55,6599623.02,633954.14,150169.34,0.2294,0.177,623126.75,560814.07,815400.33,785951.56,595688.8,0.059603,0.040614,0.041703,-0.027466,0.007968,0.0806,0.028063,-0.018893,0.1185,0.1109
Q00093,2026-04-25 22:00:00.000,2024-05-11,2025-05-11,17496124.96,2176877.23,19377.7,9711.9,0.2019,0.191,579404.15,521463.74,707979.71,714638.42,559547.11,0.046626,-0.036194,0.073325,0.014604,0.049745,-0.006856,0.02731,-0.00269,0.1539,0.048
Q00094,2026-04-25 22:00:00.000,2024-05-24,2025-05-24,6837359.52,3287808.8,103566.95,32234.78,0.1495,0.2337,446358.09,401722.28,406283.12,420632.88,447933.33,-0.015258,-0.129308,0.068409,0.041711,-0.018228,-0.003779,0.04485,0.000458,0.1061,0.0434
Q00096,2026-04-25 22:00:00.000,2024-01-27,2025-01-26,15391028.71,6568263.1,827384.28,188640.02,0.0803,0.2043,1002309.25,902078.33,1009510.85,1052519.11,1004012.93,-0.014512,-0.042091,0.025459,-0.001032,0.057841,-0.012261,-0.023179,-0.00915,0.0426,0.0377
Q00097,2026-04-25 22:00:00.000,2023-10-27,2024-10-26,4278339.6,1786235.53,236641.88,78051.02,0.2558,0.2359,117009.24,105308.31,117287.56,110829.73,116118.19,0.055726,0.00879,0.05106,-0.008846,0.064778,0.065247,0.039055,-0.014429,0.1227,0.1331
Q00098,2026-04-25 22:00:00.000,2024-10-17,2025-10-17,63346772.65,25797264.44,775968.0,205929.56,0.126,0.1542,715064.36,643557.93,648449.15,699193.98,694022.44,-0.067761,-0.166079,0.063476,0.037615,0.097486,0.074558,-0.031692,0.005899,0.0649,0.0611
Q00099,2026-04-25 22:00:00.000,2024-04-15,2025-04-15,29884327.64,12908751.54,100821.93,46479.22,0.0922,0.1406,329965.74,296969.17,343405.88,373725.19,313575.26,-0.050758,-0.150383,0.077991,0.031311,-0.052768,0.090118,0.042781,-0.00181,0.0762,0.016
Q00100,2026-04-25 22:00:00.000,2024-05-12,2025-05-12,4312618.0,1898302.55,6051.56,6269.22,0.0576,0.1851,1054259.72,948833.75,1060124.71,1343089.23,1020639.87,0.00633,-0.038552,0.048582,-0.011312,-0.009666,0.070195,-0.04455,0.013887,0.0464,0.0112
Q00101,2026-04-25 22:00:00.000,2023-12-05,2024-12-04,22355950.53,6448745.68,87057.85,31921.35,0.1281,0.2176,490654.59,441589.13,498187.24,455446.96,479721.52,0.001322,-0.000542,0.020591,-0.016239,0.007451,-0.015427,0.011831,0.002825,0.0944,0.0337
Q00102,2026-04-25 22:00:00.000,2024-01-19,2025-01-18,4620705.22,1016324.75,17134.14,9256.13,0.2038,0.1228,631491.92,568342.73,559265.59,566943.05,605675.13,0.05556,0.020831,0.032188,0.01163,0.085114,0.096801,-0.023027,-0.00055,0.1119,0.0919
Q00105,2026-04-25 22:00:00.000,2024-07-07,2025-07-07,10529020.87,4008212.74,211455.21,66427.42,0.1773,0.1689,231721.76,208549.59,263640.21,242496.67,229096.43,-0.053501,-0.09798,0.03851,0.007964,-0.046653,-0.034945,-0.0418,0.008497,0.1152,0.0621
Q00106,2026-04-25 22:00:00.000,2024-09-17,2025-09-17,4917373.36,1935341.95,175639.26,98930.99,0.1774,0.1923,82081.15,73873.03,82851.62,72601.22,82073.21,-0.011036,-0.084363,0.067375,0.002394,0.053909,0.075733,0.010655,-0.005082,0.1146,0.0628
Q00108,2026-04-25 22:00:00.000,2024-03-15,2025-03-15,13038871.72,3221171.87,77337.1,23844.78,0.2029,0.1566,495023.82,445521.43,449921.67,473875.39,493524.54,-0.051502,-0.060024,0.037441,-0.02691,-0.093931,0.09029,-0.025593,0.007903,0.1296,0.0733
Q00109,2026-04-25 22:00:00.000,2024-02-04,2025-02-03,23126345.98,8866613.22,352628.27,112679.19,0.219,0.1518,141361.2,127225.08,147374.71,140031.33,148388.25,-0.090932,-0.101752,0.035296,-0.027144,0.019633,-0.024719,0.035365,0.0058,0.1746,0.0444
Q00110,2026-04-25 22:00:00.000,2024-09-25,2025-09-25,2972873.55,575398.28,67363.22,18375.5,0.1372,0.2469,362660.41,326394.37,365071.18,315733.87,378327.71,-0.089978,-0.115118,0.061719,-0.044993,0.013275,-0.006027,0.03585,-0.008859,0.113,0.0242
Q00111,2026-04-25 22:00:00.000,2024-01-26,2025-01-25,5742546.89,792266.85,33638.08,13370.7,0.1035,0.1781,251124.89,226012.41,253303.34,292099.41,252328.75,0.045107,-0.082756,0.07723,0.044151,0.135504,0.084238,-0.026375,0.012309,0.0809,0.0226
Q00112,2026-04-25 22:00:00.000,2024-01-06,2025-01-05,4254503.78,711305.29,12977.86,5480.5,0.0844,0.1152,174390.57,156951.51,211317.01,184426.16,169954.88,0.039564,0.019543,0.063393,-0.034728,-0.097813,0.078311,0.026635,0.00053,0.0705,0.0139
Q00113,2026-04-25 22:00:00.000,2023-10-07,2024-10-06,9100155.7,1415170.66,90599.24,70297.0,0.2706,0.1202,182831.79,164548.61,171661.74,156111.62,176892.41,0.058067,0.020623,0.054432,-0.022072,-0.072531,-0.012768,0.014014,0.010181,0.1408,0.1298
Q00114,2026-04-25 22:00:00.000,2024-04-30,2025-04-30,4766092.41,1722867.49,30035.06,23269.6,0.1761,0.1691,333183.04,299864.73,376310.63,366031.39,328316.42,-0.024493,-0.113341,0.051503,0.04621,0.051379,0.057753,0.024934,0.010065,0.0985,0.0776
Q00116,2026-04-25 22:00:00.000,2024-01-19,2025-01-18,21709689.49,2946738.47,236219.92,75158.69,0.2232,0.175,283160.96,254844.87,261114.18,276116.28,279582.47,-0.042115,-0.092101,0.056264,-0.008759,-0.021364,-0.020195,-0.048396,-0.002578,0.106,0.1172
Q00117,2026-04-25 22:00:00.000,2024-01-02,2025-01-01,4144754.12,1723021.14,72791.63,19969.53,0.1873,0.2186,568843.25,511958.92,434513.1,481733.9,566929.04,-0.124727,-0.152518,0.033624,-0.006097,0.016301,0.082358,-0.00367,-0.003368,0.1196,0.0677
Q00118,2026-04-25 22:00:00.000,2024-04-18,2025-04-18,2525809.06,855065.45,27078.52,10209.24,0.0875,0.2384,506466.27,455819.65,511735.93,448149.45,507102.47,0.017053,-0.041678,0.046003,0.009824,0.019277,0.090097,0.036863,-0.000822,0.0509,0.0366
Q00120,2026-04-25 22:00:00.000,2023-10-08,2024-10-07,54641810.4,10537187.72,224820.04,76858.89,0.095,0.1249,1033154.99,929839.49,873600.92,863758.91,1023175.96,-0.118973,-0.163721,0.033122,0.002109,0.099628,0.019044,0.012177,-0.008603,0.0479,0.0471
Q00121,2026-04-25 22:00:00.000,2024-10-15,2025-10-15,11772289.7,2127416.34,22644.89,6807.5,0.1483,0.1658,250782.68,225704.42,276911.58,282090.47,261640.26,0.032364,0.031017,0.053981,-0.043271,-0.005519,0.049092,-0.006014,0.008902,0.0743,0.074
Q00123,2026-04-25 22:00:00.000,2024-08-12,2025-08-12,16226099.81,1516886.93,96816.92,28548.46,0.1043,0.114,71446.63,64301.96,53119.04,51099.91,73775.23,0.101333,0.061086,0.03167,0.006929,-0.062088,0.032058,-0.024485,0.016643,0.083,0.0213
