quote_id,_pdm_last_update_timestamp,expiring_inception_date,expiring_expiry_date,expiring_exposure,expiring_limit,expiring_excess,expiring_deductible,expiring_our_share_pct,expiring_commission_percentage,expiring_ggwp,expiring_gnwp,expiring_modtech_gnwp,expiring_tech_gnwp,expiring_as_if_ggwp,gross_rarc,net_rarc,claims_inflation,breadth_of_cover_change,gross_exposure_change,gross_limits_and_excess_change,policy_term_change,other_changes,our_share_pct_london,our_share_pct_non_london
Q00034,2026-04-25 22:00:00.000,2024-06-06,2025-06-06,22693003.79,4007715.63,54670.42,21088.22,0.1254,0.218,1035933.5,932340.16,1045806.05,1028300.24,1035654.51,-0.043693,-0.14374,0.057087,0.043327,-0.025762,0.044558,-0.026,0.011264,0.0908,0.0346
Q00035,2026-04-25 22:00:00.000,2024-05-14,2025-05-14,30342522.53,4558512.55,69222.02,20315.8,0.2089,0.1414,598545.17,538690.65,590484.37,651898.91,587724.16,-0.013784,-0.06676,0.067721,-0.011239,-0.009605,-0.008606,-0.00246,0.011987,0.1633,0.0456
Q00038,2026-04-25 22:00:00.000,2024-05-29,2025-05-29,1719423.22,682842.87,16440.38,11163.36,0.1359,0.1391,348628.65,313765.79,391699.63,386016.4,340734.03,-0.015191,-0.062386,0.074588,-0.035239,0.056472,0.03329,0.009385,0.010338,0.1153,0.0206
Q00039,2026-04-25 22:00:00.000,2024-06-16,2025-06-16,17316945.52,5346779.01,685226.83,223209.22,0.2942,0.1414,431822.26,388640.03,409194.69,476942.3,438141.04,-0.080483,-0.155226,0.072064,0.005258,-0.007795,-0.00271,0.02205,0.002005,0.1941,0.1001
Q00041,2026-04-25 22:00:00.000,2024-08-07,2025-08-07,1212385.51,122499.69,10845.99,3099.94,0.2074,0.1593,707444.32,636699.89,654452.31,696054.43,709055.92,0.001659,-0.033891,0.072996,-0.044414,0.079318,-0.03022,-0.043612,-0.017284,0.0978,0.1096
Q00043,2026-04-25 22:00:00.000,2023-12-13,2024-12-12,21756738.62,8390655.28,107012.97,40440.53,0.1675,0.241,819339.36,737405.43,755647.66,746286.4,811384.43,-0.045586,-0.096578,0.058263,-0.004726,0.059936,0.042064,-0.007431,-0.015755,0.0776,0.0899
Q00044,2026-04-25 22:00:00.000,2024-09-19,2025-09-19,18815776.86,2815304.92,56090.22,40595.62,0.0856,0.1874,210711.69,189640.51,236376.9,222371.7,201768.6,-0.078577,-0.085823,0.035928,-0.033196,0.072232,0.051532,-0.005141,-0.002119,0.0406,0.045
Q00045,2026-04-25 22:00:00.000,2024-09-26,2025-09-26,1357079.05,541424.31,52781.39,15174.78,0.2724,0.2207,649315.07,584383.57,568127.09,538210.97,674273.47,0.057693,-0.040088,0.060452,0.038665,0.104465,0.004141,-0.044563,0.005045,0.2026,0.0698
Q00047,2026-04-25 22:00:00.000,2024-01-26,2025-01-25,34666799.52,8818285.47,238525.49,125778.13,0.1286,0.1378,198785.35,178906.81,201246.49,231503.97,200708.4,-0.009752,-0.095342,0.063197,0.021997,0.014471,0.008613,0.025386,0.016833,0.0745,0.0541
Q00048,2026-04-25 22:00:00.000,2024-05-06,2025-05-06,2494045.19,746914.45,45398.52,10874.22,0.0828,0.2193,770641.04,693576.93,700500.72,815158.57,739602.14,-0.115117,-0.080016,0.023002,-0.048879,-0.031442,-0.049999,-0.005494,0.00915,0.0468,0.036
Q00049,2026-04-25 22:00:00.000,2024-03-05,2025-03-05,35051205.35,10451922.25,249227.98,164709.34,0.258,0.1552,245169.28,220652.36,213456.94,222681.26,255333.17,0.01709,0.035408,0.037848,-0.046501,-0.069981,-0.028724,-0.004307,0.01729,0.1675,0.0905
Q00050,2026-04-25 22:00:00.000,2023-12-20,2024-12-19,11616958.8,3096323.86,132877.27,31502.03,0.2475,0.118,121634.94,109471.45,108997.08,116943.1,124397.07,-0.08884,-0.135395,0.035977,0.010031,-0.019849,0.020035,0.029221,-0.001705,0.1525,0.095
Q00051,2026-04-25 22:00:00.000,2024-02-15,2025-02-14,38439636.23,16291787.58,637554.48,320189.61,0.0972,0.2065,279938.69,251944.82,267300.87,275830.4,284863.25,-0.051309,-0.1372,0.064394,0.020849,0.089305,0.005929,0.012568,0.009432,0.0709,0.0263
Q00052,2026-04-25 22:00:00.000,2024-05-19,2025-05-19,30765434.53,9214989.55,270877.93,77697.22,0.133,0.1611,733667.24,660300.5,745247.66,783688.99,754775.91,0.027593,-0.066192,0.075776,0.019039,-0.00127,0.056338,-0.024978,-0.001983,0.0652,0.0678
Q00053,2026-04-25 22:00:00.000,2024-07-01,2025-07-01,15263680.38,4724359.39,234270.63,57377.06,0.2631,0.2026,268963.89,242067.5,257762.72,285242.25,275665.44,0.065411,0.021761,0.050709,-0.011289,-0.056579,-0.022746,0.023731,-0.002323,0.2088,0.0543
Q00055,2026-04-25 22:00:00.000,2024-07-06,2025-07-06,757333.79,239359.33,9734.72,2748.79,0.0858,0.1813,63737.27,57363.54,66757.94,77174.35,64998.11,-0.064895,-0.090533,0.066564,-0.042866,-0.036642,0.092652,-0.007808,-0.005699,0.0544,0.0314
Q00057,2026-04-25 22:00:00.000,2024-04-19,2025-04-19,2509774.93,824635.12,93117.91,29288.63,0.1075,0.145,33898.58,30508.72,31623.09,32363.07,33504.53,0.009839,-0.004583,0.022512,-0.000867,-0.09212,-0.002055,-0.046896,0.008025,0.0829,0.0246
Q00058,2026-04-25 22:00:00.000,2024-03-15,2025-03-15,8612461.78,2473502.39,28337.22,8773.58,0.2369,0.1809,1363060.96,1226754.86,1331920.13,1274415.62,1373159.53,0.012267,0.013084,0.028147,-0.035601,0.052559,0.078429,-0.014038,0.001047,0.1233,0.1136
Q00060,2026-04-25 22:00:00.000,2023-11-18,2024-11-17,16862005.77,4660909.73,82032.28,29185.83,0.2851,0.2353,1348841.09,1213956.98,1332969.51,1323720.2,1333207.99,-0.00926,-0.046275,0.055937,-0.020583,0.051561,-0.020409,-0.004526,0.002307,0.1406,0.1445
Q00061,2026-04-25 22:00:00.000,2024-03-22,2025-03-22,4001643.33,514288.44,40001.47,8089.05,0.1261,0.2423,647918.06,583126.25,617897.06,617032.52,619851.47,-0.081302,-0.122804,0.02972,0.007042,0.06616,0.016915,0.049652,-0.005067,0.0816,0.0445
Q00063,2026-04-25 22:00:00.000,2023-11-17,2024-11-16,19693587.43,3183748.55,48029.54,25814.78,0.1334,0.2185,1204152.77,1083737.49,1147074.31,1117706.87,1149730.85,-0.07435,-0.09335,0.058542,-0.036693,-0.082457,0.052563,-0.025152,0.005338,0.1128,0.0206
Q00065,2026-04-25 22:00:00.000,2024-06-15,2025-06-15,37711353.31,6220863.22,157767.55,42852.88,0.1405,0.119,678871.51,610984.35,620767.15,644795.51,680923.74,-0.011313,-0.087667,0.044569,0.030472,0.099642,-0.011633,-0.009859,4.5e-05,0.0966,0.0439
Q00066,2026-04-25 22:00:00.000,2024-03-26,2025-03-26,34348920.87,5852188.24,59979.27,32435.09,0.0684,0.2133,53843.95,48459.55,53669.25,54398.08,53652.84,-0.115278,-0.099877,0.02398,-0.041516,0.122913,-0.028165,0.01414,-0.005219,0.033,0.0354
Q00067,2026-04-25 22:00:00.000,2024-04-02,2025-04-02,37777092.09,6490204.75,167547.92,42423.05,0.272,0.221,259396.76,233457.08,259376.48,270170.74,265853.0,0.057088,0.020058,0.053522,-0.016692,0.058377,0.028602,0.003511,0.010475,0.1674,0.1046
Q00068,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,41333290.92,13809593.85,155000.02,59617.8,0.2361,0.2361,1246838.7,1122154.83,1333343.04,1420418.11,1202684.03,-0.004868,-0.029614,0.0402,-0.008044,0.07784,0.029671,0.01912,0.004372,0.1414,0.0947
Q00070,2026-04-25 22:00:00.000,2024-07-12,2025-07-12,5029012.27,568869.92,4093.67,1901.8,0.2574,0.1283,459961.75,413965.58,480712.22,455638.29,454758.88,-0.046045,-0.070484,0.054047,-0.030081,-0.087252,0.014156,0.04817,0.003811,0.1434,0.114
Q00071,2026-04-25 22:00:00.000,2024-03-03,2025-03-03,5517193.58,1846075.66,22917.77,20597.5,0.1038,0.1179,1115314.37,1003782.93,1067269.03,1065822.99,1116366.99,-0.048139,-0.07966,0.053886,-0.016113,0.065825,0.075813,0.022264,-0.0123,0.0641,0.0397
Q00073,2026-04-25 22:00:00.000,2024-04-29,2025-04-29,67217911.29,19228212.66,2560325.58,650493.41,0.1224,0.133,272752.78,245477.5,275830.81,259032.06,271648.31,-0.090368,-0.208244,0.064427,0.047867,-0.032568,0.022939,-0.040432,0.013815,0.061,0.0614
Q00075,2026-04-25 22:00:00.000,2024-07-29,2025-07-29,11753974.21,1488020.46,122377.02,29167.27,0.1276,0.1248,125776.84,113199.16,120888.02,132130.33,128784.98,0.003581,-0.042222,0.055983,-0.01133,-0.046653,-0.034945,-0.0418,0.008497,0.0747,0.0529
Q00076,2026-04-25 22:00:00.000,2023-11-30,2024-11-29,58303402.85,22925430.63,946332.46,266606.25,0.207,0.1577,791813.0,712631.7,734112.34,746847.61,778093.37,-0.017879,-0.080265,0.063399,0.000737,-0.022035,0.020498,0.0062,0.012203,0.1316,0.0754
Q00077,2026-04-25 22:00:00.000,2024-03-15,2025-03-15,4138983.42,591472.59,30944.22,11567.22,0.1276,0.2403,171148.77,154033.89,162221.1,179630.04,168865.56,-0.033973,-0.081356,0.042858,-0.000904,0.081045,0.086378,-0.041054,-0.009803,0.0805,0.0471
Q00080,2026-04-25 22:00:00.000,2024-01-25,2025-01-24,8954540.91,1197581.85,252217.38,53208.03,0.2246,0.2496,250342.54,225308.29,250503.52,267978.94,255232.05,0.051599,-0.075224,0.070754,0.047916,-0.008857,0.064107,-0.041003,0.016634,0.1363,0.0883
Q00081,2026-04-25 22:00:00.000,2024-05-21,2025-05-21,33309543.44,6953897.57,508235.93,153094.29,0.1354,0.1075,330034.15,297030.74,335462.92,320837.24,335137.21,-0.045779,-0.102603,0.074958,-0.027091,-0.0221,0.028076,-0.026818,-0.016309,0.1024,0.033
Q00083,2026-04-25 22:00:00.000,2024-07-12,2025-07-12,6593963.64,1419686.32,38338.16,13558.76,0.2961,0.2176,289503.8,260553.42,315264.81,302449.9,280202.93,0.076795,0.018193,0.034175,0.030773,-0.051154,0.056879,-0.043262,-0.01594,0.1879,0.1082
Q00084,2026-04-25 22:00:00.000,2024-08-13,2025-08-13,13330654.56,4680129.48,97351.62,53930.85,0.2408,0.1186,456705.83,411035.24,407889.34,430764.19,440033.74,-0.052121,-0.11705,0.020525,0.035541,0.091587,0.026987,-0.047928,0.00018,0.1346,0.1062
Q00085,2026-04-25 22:00:00.000,2024-04-01,2025-04-01,286103.53,36696.33,1442.5,389.45,0.1297,0.1073,60962.81,54866.53,56064.63,64017.1,60215.56,-0.045636,-0.056557,0.034747,-0.032485,-0.072531,-0.012768,0.014014,0.010181,0.0635,0.0662
Q00087,2026-04-25 22:00:00.000,2024-07-06,2025-07-06,16058839.79,1094659.06,147543.84,52206.39,0.1938,0.1001,1014745.04,913270.53,1073236.68,1080235.82,1040279.2,-0.024493,-0.11722,0.051503,0.04621,0.135821,0.00309,0.010552,0.008734,0.1429,0.0509
Q00088,2026-04-25 22:00:00.000,2024-02-20,2025-02-19,9456165.63,4548510.23,282492.91,107321.99,0.1675,0.1785,247234.5,222511.05,270832.13,286322.18,239785.4,0.007135,-0.018468,0.04205,-0.020156,0.051099,0.011862,-0.012406,-0.005055,0.118,0.0495
Q00090,2026-04-25 22:00:00.000,2024-07-05,2025-07-05,33284509.49,9249327.91,291154.56,94620.94,0.1683,0.1024,3404938.87,3064444.99,3349052.88,3271065.05,3443251.7,0.074047,0.012617,0.056782,0.001046,-0.043271,0.039434,-0.024359,0.010873,0.0782,0.0901
Q00091,2026-04-25 22:00:00.000,2024-03-03,2025-03-03,4274906.86,765284.48,105786.78,32629.46,0.223,0.1404,733414.76,660073.29,746626.14,860435.02,732499.23,0.04863,-0.012397,0.047617,0.012177,-0.028768,-0.042363,0.0017,-0.015068,0.1331,0.0899
Q00092,2026-04-25 22:00:00.000,2024-02-07,2025-02-06,27746891.37,6612128.28,645260.96,129360.92,0.2294,0.2145,620030.58,558027.53,659998.02,693493.95,645778.84,0.107669,0.043363,0.065285,-0.00759,0.050492,0.029954,0.008477,-0.006614,0.1185,0.1109
Q00093,2026-04-25 22:00:00.000,2024-05-11,2025-05-11,17656961.22,1921347.48,19988.18,8801.65,0.2019,0.1001,546421.13,491779.02,582386.48,625268.1,571058.91,-0.006403,-0.117283,0.074082,0.039293,0.02439,-0.027187,0.000571,0.014456,0.1539,0.048
Q00094,2026-04-25 22:00:00.000,2024-05-24,2025-05-24,7050729.17,3536618.67,80083.49,22850.88,0.1495,0.2167,523216.44,470894.79,478645.31,502473.08,523149.68,-0.076715,-0.140684,0.058829,0.001613,0.043512,0.019197,-0.005413,-0.015034,0.1061,0.0434
Q00096,2026-04-25 22:00:00.000,2024-01-27,2025-01-26,13221285.32,7034170.51,781464.57,200083.42,0.0803,0.2393,849789.96,764810.96,819283.06,963623.41,888733.65,-0.07249,-0.074103,0.04839,-0.04694,0.134399,-0.032266,-0.026432,0.015164,0.0426,0.0377
Q00097,2026-04-25 22:00:00.000,2023-10-27,2024-10-26,4220959.34,1660331.47,253185.57,75072.19,0.2558,0.1883,119916.81,107925.13,114044.81,114325.95,119828.65,-0.071206,-0.097712,0.039629,-0.012315,-0.07928,-0.037686,0.029619,-0.01966,0.1227,0.1331
Q00098,2026-04-25 22:00:00.000,2024-10-17,2025-10-17,67141834.61,27620346.42,1033117.59,230106.57,0.126,0.1138,734382.09,660943.88,738059.47,705599.48,729281.53,-0.033274,-0.093061,0.052444,0.010625,-0.046812,0.032956,0.03469,-0.013307,0.0649,0.0611
Q00099,2026-04-25 22:00:00.000,2024-04-15,2025-04-15,28903393.4,12424748.44,102419.9,45660.83,0.0922,0.2042,311379.17,280241.26,344182.76,351051.06,311418.56,-0.061606,-0.11811,0.035311,0.013776,0.09032,0.026858,0.012151,-0.004516,0.0762,0.016
Q00100,2026-04-25 22:00:00.000,2024-05-12,2025-05-12,4778103.07,2385912.14,5707.0,5541.71,0.0576,0.2414,1133113.22,1019801.9,1051751.57,1208887.93,1132843.19,-0.113674,-0.118483,0.029392,-0.030851,-0.083486,-0.045293,0.035307,-0.009913,0.0464,0.0112
Q00101,2026-04-25 22:00:00.000,2023-12-05,2024-12-04,19956339.95,5501073.77,72762.75,26408.01,0.1281,0.1987,528662.16,475795.93,500134.63,489595.94,547747.84,-0.005612,-0.056264,0.045473,0.010292,0.10445,0.054471,0.00048,0.00136,0.0944,0.0337
Q00102,2026-04-25 22:00:00.000,2024-01-19,2025-01-18,4481895.58,1189443.72,19881.42,8484.17,0.2038,0.1919,597459.56,537713.6,567699.77,620361.8,614895.72,0.030311,-0.023855,0.052827,0.003879,0.088943,-0.043323,-0.016739,-0.003707,0.1119,0.0919
Q00105,2026-04-25 22:00:00.000,2024-07-07,2025-07-07,12783289.48,4838853.46,234141.8,68767.53,0.1773,0.1712,273782.73,246404.46,265680.34,296782.46,267051.56,-0.039131,-0.081424,0.055454,-0.005073,-0.024929,0.047808,-0.046129,-0.010821,0.1152,0.0621
Q00106,2026-04-25 22:00:00.000,2024-09-17,2025-09-17,4475585.25,2137036.1,184131.36,87729.1,0.1774,0.1398,85253.53,76728.17,78679.75,74267.97,89112.08,-0.020499,-0.128222,0.077518,0.030239,-0.031591,0.072164,0.004655,-0.00333,0.1146,0.0628
Q00108,2026-04-25 22:00:00.000,2024-03-15,2025-03-15,11887595.51,3476311.7,99641.17,37730.38,0.2029,0.2192,451790.13,406611.11,421837.97,431942.96,443743.48,-0.10158,-0.145317,0.03795,0.010228,-0.046786,0.028424,0.027294,-0.001527,0.1296,0.0733
Q00109,2026-04-25 22:00:00.000,2024-02-04,2025-02-03,26495139.41,8453095.37,337078.85,103252.43,0.219,0.1246,130494.2,117444.78,122725.25,127139.91,136292.89,-0.09828,-0.208682,0.078969,0.037322,0.113258,-0.049501,-0.026045,0.011147,0.1746,0.0444
Q00110,2026-04-25 22:00:00.000,2024-09-25,2025-09-25,3041355.94,486991.37,80411.85,17795.13,0.1372,0.2448,300091.79,270082.61,304652.52,277384.59,290767.94,-0.015136,-0.061504,0.027326,0.0168,-0.030425,-0.03751,0.0289,-0.00587,0.113,0.0242
Q00111,2026-04-25 22:00:00.000,2024-01-26,2025-01-25,6816331.64,912066.59,42576.11,13739.58,0.1035,0.2417,279116.77,251205.1,287938.99,279196.6,274968.61,0.129957,0.121155,0.029738,-0.01579,0.030522,0.053429,-0.030583,0.019645,0.0809,0.0226
Q00112,2026-04-25 22:00:00.000,2024-01-06,2025-01-05,4076720.4,753038.41,13983.75,5753.2,0.0844,0.151,208413.0,187571.7,213481.81,212238.96,208138.41,-0.060913,-0.087728,0.025494,0.00147,-0.034648,0.023013,0.017942,0.018148,0.0705,0.0139
Q00113,2026-04-25 22:00:00.000,2023-10-07,2024-10-06,11247404.74,1387039.99,108828.69,65892.15,0.2706,0.2256,231106.01,207995.41,192108.71,199415.09,220301.34,0.000441,0.012373,0.02699,-0.036423,0.023586,0.09942,0.02259,-0.006372,0.1408,0.1298
Q00114,2026-04-25 22:00:00.000,2024-04-30,2025-04-30,4258556.8,1758073.42,29268.68,24805.88,0.1761,0.2253,355078.96,319571.07,360752.06,383705.41,351309.46,-0.109338,-0.185729,0.051918,0.024753,-0.01686,0.019943,0.006737,-0.007755,0.0985,0.0776
Q00116,2026-04-25 22:00:00.000,2024-01-19,2025-01-18,19277627.91,3503518.94,211582.16,72062.75,0.2232,0.1143,265825.73,239243.15,251275.04,257869.98,267126.58,0.049099,0.043788,0.033891,-0.022349,0.110367,0.032531,0.004131,0.01437,0.106,0.1172
Q00117,2026-04-25 22:00:00.000,2024-01-02,2025-01-01,3693222.31,1681869.97,72704.6,23535.69,0.1873,0.1866,545541.77,490987.59,501066.49,487940.21,570035.71,0.037605,-0.035348,0.022444,0.041884,0.005043,0.048685,-0.023095,-0.017918,0.1196,0.0677
Q00118,2026-04-25 22:00:00.000,2024-04-18,2025-04-18,2649904.19,958101.55,26350.18,10628.24,0.0875,0.1882,413328.93,371996.03,412760.72,455353.72,428485.38,-0.048477,-0.108667,0.055451,0.006119,0.098527,-0.037699,-0.033162,0.005939,0.0509,0.0366
Q00120,2026-04-25 22:00:00.000,2023-10-08,2024-10-07,46490064.89,12012246.88,228864.9,102868.04,0.095,0.1946,876681.89,789013.7,891145.25,843328.21,843419.8,0.007833,-0.041714,0.043326,0.007761,-0.052901,0.046599,-0.027513,0.005541,0.0479,0.0471
Q00121,2026-04-25 22:00:00.000,2024-10-15,2025-10-15,12564583.48,2096229.92,23512.54,5943.24,0.1483,0.2497,294864.73,265378.26,292882.03,338675.17,286686.0,0.097187,0.024007,0.055012,0.013419,0.068387,0.072019,-0.046989,-0.014888,0.0743,0.074
Q00123,2026-04-25 22:00:00.000,2024-08-12,2025-08-12,18650023.45,1534097.59,102730.18,29553.68,0.1043,0.1993,64408.23,57967.41,58333.19,54204.66,63013.45,-0.071351,-0.17586,0.066884,0.033369,0.087081,0.028642,-0.029616,-0.015583,0.083,0.0213
